id,name,building_type,floor_area,footprint_area,number_of_stories_above_ground,number_of_stories,number_of_bedrooms,foundation_type,attic_type,system_type,heating_system_fuel_type,number_of_residential_units,template,Num Bedrooms per Apaartment (extra),Num Units per Story,Num sqft per Bedroom
11,Multifamily crawlspace - vented attic - conditioned Residential - boiler and room air conditioner,Multifamily,19200,6400,3,3,32,crawlspace - vented,attic - conditioned,Residential - boiler and room air conditioner,electricity,16,Residential IECC 2006 - Customizable Template Sep 2020,2,8,600
12,Multifamily crawlspace - unvented attic - conditioned Residential - boiler and evaporative cooler,Multifamily,115200,28800,4,4,144,crawlspace - unvented,attic - conditioned,Residential - boiler and evaporative cooler,electricity,48,Residential IECC 2006 - Customizable Template Sep 2020,3,16,800
13,Multifamily basement - unconditioned flat roof Residential - air-to-air heat pump,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - air-to-air heat pump,electricity,2,Residential IECC 2006 - Customizable Template Sep 2020,1,2,1000
14,Multifamily crawlspace - vented attic - conditioned Residential - mini-split heat pump,Multifamily,6000,3000,2,2,4,crawlspace - vented,attic - conditioned,Residential - mini-split heat pump,electricity,4,Residential IECC 2006 - Customizable Template Sep 2020,1,4,1500
15,Multifamily crawlspace - vented attic - conditioned Residential - ground-to-air heat pump,Multifamily,64000,21333.33333,3,3,32,crawlspace - vented,attic - conditioned,Residential - ground-to-air heat pump,electricity,16,Residential IECC 2006 - Customizable Template Sep 2020,2,8,2000
16,Multifamily crawlspace - vented flat roof Residential - electric resistance and no cooling,Multifamily,115200,28800,4,4,192,crawlspace - vented,flat roof,Residential - electric resistance and no cooling,electricity,64,Residential IECC 2009 - Customizable Template Sep 2020,3,16,600
17,Multifamily crawlspace - unvented flat roof Residential - electric resistance and central air conditioner,Multifamily,1600,1600,1,1,2,crawlspace - unvented,flat roof,Residential - electric resistance and central air conditioner,electricity,2,Residential IECC 2009 - Customizable Template Sep 2020,1,2,800
18,Multifamily basement - unconditioned flat roof Residential - electric resistance and room air conditioner,Multifamily,8000,4000,2,2,8,basement - unconditioned,flat roof,Residential - electric resistance and room air conditioner,electricity,8,Residential IECC 2009 - Customizable Template Sep 2020,1,4,1000
19,Multifamily crawlspace - vented flat roof Residential - electric resistance and evaporative cooler,Multifamily,72000,24000,3,3,48,crawlspace - vented,flat roof,Residential - electric resistance and evaporative cooler,electricity,24,Residential IECC 2009 - Customizable Template Sep 2020,2,8,1500
20,Multifamily crawlspace - vented flat roof Residential - furnace and no cooling,Multifamily,384000,96000,4,4,192,crawlspace - vented,flat roof,Residential - furnace and no cooling,electricity,64,Residential IECC 2009 - Customizable Template Sep 2020,3,16,2000
21,Multifamily crawlspace - vented attic - vented Residential - furnace and central air conditioner,Multifamily,1200,1200,1,1,2,crawlspace - vented,attic - vented,Residential - furnace and central air conditioner,electricity,2,Residential IECC 2009 - Customizable Template Sep 2020,1,2,600
22,Multifamily crawlspace - unvented attic - vented Residential - furnace and room air conditioner,Multifamily,6400,3200,2,2,8,crawlspace - unvented,attic - vented,Residential - furnace and room air conditioner,electricity,8,Residential IECC 2009 - Customizable Template Sep 2020,1,4,800
23,Multifamily basement - unconditioned attic - vented Residential - furnace and evaporative cooler,Multifamily,48000,16000,3,3,48,basement - unconditioned,attic - vented,Residential - furnace and evaporative cooler,electricity,24,Residential IECC 2009 - Customizable Template Sep 2020,2,8,1000
24,Multifamily crawlspace - vented attic - vented Residential - boiler and no cooling,Multifamily,288000,72000,4,4,192,crawlspace - vented,attic - vented,Residential - boiler and no cooling,electricity,64,Residential IECC 2009 - Customizable Template Sep 2020,3,16,1500
25,Multifamily crawlspace - vented attic - vented Residential - boiler and central air conditioner,Multifamily,4000,4000,1,1,2,crawlspace - vented,attic - vented,Residential - boiler and central air conditioner,electricity,2,Residential IECC 2009 - Customizable Template Sep 2020,1,2,2000
26,Multifamily crawlspace - vented attic - unvented Residential - boiler and room air conditioner,Multifamily,4800,2400,2,2,8,crawlspace - vented,attic - unvented,Residential - boiler and room air conditioner,electricity,8,Residential IECC 2009 - Customizable Template Sep 2020,1,4,600
27,Multifamily crawlspace - unvented attic - unvented Residential - boiler and evaporative cooler,Multifamily,38400,12800,3,3,48,crawlspace - unvented,attic - unvented,Residential - boiler and evaporative cooler,electricity,24,Residential IECC 2009 - Customizable Template Sep 2020,2,8,800
28,Multifamily basement - unconditioned attic - unvented Residential - air-to-air heat pump,Multifamily,192000,48000,4,4,192,basement - unconditioned,attic - unvented,Residential - air-to-air heat pump,electricity,64,Residential IECC 2009 - Customizable Template Sep 2020,3,16,1000
29,Multifamily crawlspace - vented attic - unvented Residential - mini-split heat pump,Multifamily,3000,3000,1,1,2,crawlspace - vented,attic - unvented,Residential - mini-split heat pump,electricity,2,Residential IECC 2009 - Customizable Template Sep 2020,1,2,1500
30,Multifamily crawlspace - vented attic - unvented Residential - ground-to-air heat pump,Multifamily,16000,8000,2,2,8,crawlspace - vented,attic - unvented,Residential - ground-to-air heat pump,electricity,8,Residential IECC 2009 - Customizable Template Sep 2020,1,4,2000
31,Multifamily crawlspace - vented attic - conditioned Residential - electric resistance and no cooling,Multifamily,19200,6400,3,3,32,crawlspace - vented,attic - conditioned,Residential - electric resistance and no cooling,electricity,16,Residential IECC 2012 - Customizable Template Sep 2020,2,8,600
32,Multifamily crawlspace - unvented attic - conditioned Residential - electric resistance and central air conditioner,Multifamily,115200,28800,4,4,144,crawlspace - unvented,attic - conditioned,Residential - electric resistance and central air conditioner,electricity,48,Residential IECC 2012 - Customizable Template Sep 2020,3,16,800
33,Multifamily basement - unconditioned flat roof Residential - electric resistance and room air conditioner,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - electric resistance and room air conditioner,electricity,2,Residential IECC 2012 - Customizable Template Sep 2020,1,2,1000
34,Multifamily crawlspace - vented attic - conditioned Residential - electric resistance and evaporative cooler,Multifamily,6000,3000,2,2,4,crawlspace - vented,attic - conditioned,Residential - electric resistance and evaporative cooler,electricity,4,Residential IECC 2012 - Customizable Template Sep 2020,1,4,1500
35,Multifamily crawlspace - vented attic - conditioned Residential - furnace and no cooling,Multifamily,64000,21333.33333,3,3,32,crawlspace - vented,attic - conditioned,Residential - furnace and no cooling,electricity,16,Residential IECC 2012 - Customizable Template Sep 2020,2,8,2000
36,Multifamily crawlspace - vented flat roof Residential - furnace and central air conditioner,Multifamily,115200,28800,4,4,192,crawlspace - vented,flat roof,Residential - furnace and central air conditioner,electricity,64,Residential IECC 2012 - Customizable Template Sep 2020,3,16,600
37,Multifamily crawlspace - unvented flat roof Residential - furnace and room air conditioner,Multifamily,1600,1600,1,1,2,crawlspace - unvented,flat roof,Residential - furnace and room air conditioner,electricity,2,Residential IECC 2012 - Customizable Template Sep 2020,1,2,800
38,Multifamily basement - unconditioned flat roof Residential - furnace and evaporative cooler,Multifamily,8000,4000,2,2,8,basement - unconditioned,flat roof,Residential - furnace and evaporative cooler,electricity,8,Residential IECC 2012 - Customizable Template Sep 2020,1,4,1000
39,Multifamily crawlspace - vented flat roof Residential - boiler and no cooling,Multifamily,72000,24000,3,3,48,crawlspace - vented,flat roof,Residential - boiler and no cooling,electricity,24,Residential IECC 2012 - Customizable Template Sep 2020,2,8,1500
40,Multifamily crawlspace - vented flat roof Residential - boiler and central air conditioner,Multifamily,384000,96000,4,4,192,crawlspace - vented,flat roof,Residential - boiler and central air conditioner,electricity,64,Residential IECC 2012 - Customizable Template Sep 2020,3,16,2000
41,Multifamily crawlspace - vented attic - vented Residential - boiler and room air conditioner,Multifamily,1200,1200,1,1,2,crawlspace - vented,attic - vented,Residential - boiler and room air conditioner,electricity,2,Residential IECC 2012 - Customizable Template Sep 2020,1,2,600
42,Multifamily crawlspace - unvented attic - vented Residential - boiler and evaporative cooler,Multifamily,6400,3200,2,2,8,crawlspace - unvented,attic - vented,Residential - boiler and evaporative cooler,electricity,8,Residential IECC 2012 - Customizable Template Sep 2020,1,4,800
43,Multifamily basement - unconditioned attic - vented Residential - air-to-air heat pump,Multifamily,48000,16000,3,3,48,basement - unconditioned,attic - vented,Residential - air-to-air heat pump,electricity,24,Residential IECC 2012 - Customizable Template Sep 2020,2,8,1000
44,Multifamily crawlspace - vented attic - vented Residential - mini-split heat pump,Multifamily,288000,72000,4,4,192,crawlspace - vented,attic - vented,Residential - mini-split heat pump,electricity,64,Residential IECC 2012 - Customizable Template Sep 2020,3,16,1500
45,Multifamily crawlspace - vented attic - vented Residential - ground-to-air heat pump,Multifamily,4000,4000,1,1,2,crawlspace - vented,attic - vented,Residential - ground-to-air heat pump,electricity,2,Residential IECC 2012 - Customizable Template Sep 2020,1,2,2000
46,Multifamily crawlspace - vented attic - unvented Residential - electric resistance and no cooling,Multifamily,4800,2400,2,2,8,crawlspace - vented,attic - unvented,Residential - electric resistance and no cooling,electricity,8,Residential IECC 2015 - Customizable Template Sep 2020,1,4,600
47,Multifamily crawlspace - unvented attic - unvented Residential - electric resistance and central air conditioner,Multifamily,38400,12800,3,3,48,crawlspace - unvented,attic - unvented,Residential - electric resistance and central air conditioner,electricity,24,Residential IECC 2015 - Customizable Template Sep 2020,2,8,800
48,Multifamily basement - unconditioned attic - unvented Residential - electric resistance and room air conditioner,Multifamily,192000,48000,4,4,192,basement - unconditioned,attic - unvented,Residential - electric resistance and room air conditioner,electricity,64,Residential IECC 2015 - Customizable Template Sep 2020,3,16,1000
49,Multifamily crawlspace - vented attic - unvented Residential - electric resistance and evaporative cooler,Multifamily,3000,3000,1,1,2,crawlspace - vented,attic - unvented,Residential - electric resistance and evaporative cooler,electricity,2,Residential IECC 2015 - Customizable Template Sep 2020,1,2,1500
50,Multifamily crawlspace - vented attic - unvented Residential - furnace and no cooling,Multifamily,16000,8000,2,2,8,crawlspace - vented,attic - unvented,Residential - furnace and no cooling,electricity,8,Residential IECC 2015 - Customizable Template Sep 2020,1,4,2000
51,Multifamily crawlspace - vented attic - conditioned Residential - furnace and central air conditioner,Multifamily,19200,6400,3,3,32,crawlspace - vented,attic - conditioned,Residential - furnace and central air conditioner,electricity,16,Residential IECC 2015 - Customizable Template Sep 2020,2,8,600
52,Multifamily crawlspace - unvented attic - conditioned Residential - furnace and room air conditioner,Multifamily,115200,28800,4,4,144,crawlspace - unvented,attic - conditioned,Residential - furnace and room air conditioner,electricity,48,Residential IECC 2015 - Customizable Template Sep 2020,3,16,800
53,Multifamily basement - unconditioned flat roof Residential - furnace and evaporative cooler,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - furnace and evaporative cooler,electricity,2,Residential IECC 2015 - Customizable Template Sep 2020,1,2,1000
54,Multifamily crawlspace - vented attic - conditioned Residential - boiler and no cooling,Multifamily,6000,3000,2,2,4,crawlspace - vented,attic - conditioned,Residential - boiler and no cooling,electricity,4,Residential IECC 2015 - Customizable Template Sep 2020,1,4,1500
55,Multifamily crawlspace - vented attic - conditioned Residential - boiler and central air conditioner,Multifamily,64000,21333.33333,3,3,32,crawlspace - vented,attic - conditioned,Residential - boiler and central air conditioner,electricity,16,Residential IECC 2015 - Customizable Template Sep 2020,2,8,2000
56,Multifamily crawlspace - vented flat roof Residential - boiler and room air conditioner,Multifamily,115200,28800,4,4,192,crawlspace - vented,flat roof,Residential - boiler and room air conditioner,electricity,64,Residential IECC 2015 - Customizable Template Sep 2020,3,16,600
57,Multifamily crawlspace - unvented flat roof Residential - boiler and evaporative cooler,Multifamily,1600,1600,1,1,2,crawlspace - unvented,flat roof,Residential - boiler and evaporative cooler,electricity,2,Residential IECC 2015 - Customizable Template Sep 2020,1,2,800
58,Multifamily basement - unconditioned flat roof Residential - air-to-air heat pump,Multifamily,8000,4000,2,2,8,basement - unconditioned,flat roof,Residential - air-to-air heat pump,electricity,8,Residential IECC 2015 - Customizable Template Sep 2020,1,4,1000
59,Multifamily crawlspace - vented flat roof Residential - mini-split heat pump,Multifamily,72000,24000,3,3,48,crawlspace - vented,flat roof,Residential - mini-split heat pump,electricity,24,Residential IECC 2015 - Customizable Template Sep 2020,2,8,1500
60,Multifamily crawlspace - vented flat roof Residential - ground-to-air heat pump,Multifamily,384000,96000,4,4,192,crawlspace - vented,flat roof,Residential - ground-to-air heat pump,electricity,64,Residential IECC 2015 - Customizable Template Sep 2020,3,16,2000
61,Multifamily crawlspace - vented attic - vented Residential - electric resistance and no cooling,Multifamily,1200,1200,1,1,2,crawlspace - vented,attic - vented,Residential - electric resistance and no cooling,electricity,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,600
62,Multifamily crawlspace - unvented attic - vented Residential - electric resistance and central air conditioner,Multifamily,6400,3200,2,2,8,crawlspace - unvented,attic - vented,Residential - electric resistance and central air conditioner,electricity,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,800
63,Multifamily basement - unconditioned attic - vented Residential - electric resistance and room air conditioner,Multifamily,48000,16000,3,3,48,basement - unconditioned,attic - vented,Residential - electric resistance and room air conditioner,electricity,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,1000
64,Multifamily crawlspace - vented attic - vented Residential - electric resistance and evaporative cooler,Multifamily,288000,72000,4,4,192,crawlspace - vented,attic - vented,Residential - electric resistance and evaporative cooler,electricity,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1500
65,Multifamily crawlspace - vented attic - vented Residential - furnace and no cooling,Multifamily,4000,4000,1,1,2,crawlspace - vented,attic - vented,Residential - furnace and no cooling,electricity,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,2000
66,Multifamily crawlspace - vented attic - unvented Residential - furnace and central air conditioner,Multifamily,4800,2400,2,2,8,crawlspace - vented,attic - unvented,Residential - furnace and central air conditioner,electricity,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,600
67,Multifamily crawlspace - unvented attic - unvented Residential - furnace and room air conditioner,Multifamily,38400,12800,3,3,48,crawlspace - unvented,attic - unvented,Residential - furnace and room air conditioner,electricity,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,800
68,Multifamily basement - unconditioned attic - unvented Residential - furnace and evaporative cooler,Multifamily,192000,48000,4,4,192,basement - unconditioned,attic - unvented,Residential - furnace and evaporative cooler,electricity,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1000
69,Multifamily crawlspace - vented attic - unvented Residential - boiler and no cooling,Multifamily,3000,3000,1,1,2,crawlspace - vented,attic - unvented,Residential - boiler and no cooling,electricity,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1500
70,Multifamily crawlspace - vented attic - unvented Residential - boiler and central air conditioner,Multifamily,16000,8000,2,2,8,crawlspace - vented,attic - unvented,Residential - boiler and central air conditioner,electricity,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,2000
71,Multifamily crawlspace - vented attic - conditioned Residential - boiler and room air conditioner,Multifamily,28800,7200,4,4,48,crawlspace - vented,attic - conditioned,Residential - boiler and room air conditioner,electricity,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,600
72,Multifamily crawlspace - unvented attic - conditioned Residential - boiler and evaporative cooler,Multifamily,153600,30720,5,5,192,crawlspace - unvented,attic - conditioned,Residential - boiler and evaporative cooler,electricity,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,800
73,Multifamily basement - unconditioned flat roof Residential - air-to-air heat pump,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - air-to-air heat pump,electricity,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1000
74,Multifamily crawlspace - vented attic - conditioned Residential - mini-split heat pump,Multifamily,6000,3000,2,2,4,crawlspace - vented,attic - conditioned,Residential - mini-split heat pump,electricity,4,Residential IECC 2018 - Customizable Template Sep 2020,1,4,1500
75,Multifamily crawlspace - vented attic - conditioned Residential - ground-to-air heat pump,Multifamily,64000,21333.33333,3,3,32,crawlspace - vented,attic - conditioned,Residential - ground-to-air heat pump,electricity,16,Residential IECC 2018 - Customizable Template Sep 2020,2,8,2000
76,Multifamily crawlspace - vented flat roof Residential - electric resistance and no cooling,Multifamily,115200,28800,4,4,192,crawlspace - vented,flat roof,Residential - electric resistance and no cooling,natural gas,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,600
77,Multifamily crawlspace - unvented flat roof Residential - electric resistance and central air conditioner,Multifamily,1600,1600,1,1,2,crawlspace - unvented,flat roof,Residential - electric resistance and central air conditioner,natural gas,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,800
78,Multifamily basement - unconditioned flat roof Residential - electric resistance and room air conditioner,Multifamily,8000,4000,2,2,8,basement - unconditioned,flat roof,Residential - electric resistance and room air conditioner,natural gas,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,1000
79,Multifamily crawlspace - vented flat roof Residential - electric resistance and evaporative cooler,Multifamily,72000,24000,3,3,48,crawlspace - vented,flat roof,Residential - electric resistance and evaporative cooler,natural gas,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,1500
80,Multifamily crawlspace - vented flat roof Residential - furnace and no cooling,Multifamily,384000,96000,4,4,192,crawlspace - vented,flat roof,Residential - furnace and no cooling,natural gas,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,2000
81,Multifamily crawlspace - vented attic - vented Residential - furnace and central air conditioner,Multifamily,1200,1200,1,1,2,crawlspace - vented,attic - vented,Residential - furnace and central air conditioner,natural gas,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,600
82,Multifamily crawlspace - unvented attic - vented Residential - furnace and room air conditioner,Multifamily,6400,3200,2,2,8,crawlspace - unvented,attic - vented,Residential - furnace and room air conditioner,natural gas,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,800
83,Multifamily basement - unconditioned attic - vented Residential - furnace and evaporative cooler,Multifamily,48000,16000,3,3,48,basement - unconditioned,attic - vented,Residential - furnace and evaporative cooler,natural gas,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,1000
84,Multifamily crawlspace - vented attic - vented Residential - boiler and no cooling,Multifamily,288000,72000,4,4,192,crawlspace - vented,attic - vented,Residential - boiler and no cooling,natural gas,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1500
85,Multifamily crawlspace - vented attic - vented Residential - boiler and central air conditioner,Multifamily,4000,4000,1,1,2,crawlspace - vented,attic - vented,Residential - boiler and central air conditioner,natural gas,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,2000
86,Multifamily crawlspace - vented attic - unvented Residential - boiler and room air conditioner,Multifamily,4800,2400,2,2,8,crawlspace - vented,attic - unvented,Residential - boiler and room air conditioner,natural gas,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,600
87,Multifamily crawlspace - unvented attic - unvented Residential - boiler and evaporative cooler,Multifamily,38400,12800,3,3,48,crawlspace - unvented,attic - unvented,Residential - boiler and evaporative cooler,natural gas,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,800
88,Multifamily basement - unconditioned attic - unvented Residential - air-to-air heat pump,Multifamily,192000,48000,4,4,192,basement - unconditioned,attic - unvented,Residential - air-to-air heat pump,natural gas,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1000
89,Multifamily crawlspace - vented attic - unvented Residential - mini-split heat pump,Multifamily,3000,3000,1,1,2,crawlspace - vented,attic - unvented,Residential - mini-split heat pump,natural gas,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1500
90,Multifamily crawlspace - vented attic - unvented Residential - ground-to-air heat pump,Multifamily,16000,8000,2,2,8,crawlspace - vented,attic - unvented,Residential - ground-to-air heat pump,natural gas,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,2000
91,Multifamily crawlspace - vented attic - conditioned Residential - electric resistance and no cooling,Multifamily,28800,7200,4,4,48,crawlspace - vented,attic - conditioned,Residential - electric resistance and no cooling,fuel oil,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,600
92,Multifamily crawlspace - unvented attic - conditioned Residential - electric resistance and central air conditioner,Multifamily,153600,30720,5,5,192,crawlspace - unvented,attic - conditioned,Residential - electric resistance and central air conditioner,fuel oil,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,800
93,Multifamily basement - unconditioned flat roof Residential - electric resistance and room air conditioner,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - electric resistance and room air conditioner,fuel oil,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1000
94,Multifamily crawlspace - vented attic - conditioned Residential - electric resistance and evaporative cooler,Multifamily,6000,3000,2,2,4,crawlspace - vented,attic - conditioned,Residential - electric resistance and evaporative cooler,fuel oil,4,Residential IECC 2018 - Customizable Template Sep 2020,1,4,1500
95,Multifamily crawlspace - vented attic - conditioned Residential - furnace and no cooling,Multifamily,64000,21333.33333,3,3,32,crawlspace - vented,attic - conditioned,Residential - furnace and no cooling,fuel oil,16,Residential IECC 2018 - Customizable Template Sep 2020,2,8,2000
96,Multifamily crawlspace - vented flat roof Residential - furnace and central air conditioner,Multifamily,115200,28800,4,4,192,crawlspace - vented,flat roof,Residential - furnace and central air conditioner,fuel oil,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,600
97,Multifamily crawlspace - unvented flat roof Residential - furnace and room air conditioner,Multifamily,1600,1600,1,1,2,crawlspace - unvented,flat roof,Residential - furnace and room air conditioner,fuel oil,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,800
98,Multifamily basement - unconditioned flat roof Residential - furnace and evaporative cooler,Multifamily,8000,4000,2,2,8,basement - unconditioned,flat roof,Residential - furnace and evaporative cooler,fuel oil,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,1000
99,Multifamily crawlspace - vented flat roof Residential - boiler and no cooling,Multifamily,72000,24000,3,3,48,crawlspace - vented,flat roof,Residential - boiler and no cooling,fuel oil,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,1500
100,Multifamily crawlspace - vented flat roof Residential - boiler and central air conditioner,Multifamily,384000,96000,4,4,192,crawlspace - vented,flat roof,Residential - boiler and central air conditioner,fuel oil,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,2000
101,Multifamily crawlspace - vented attic - vented Residential - boiler and room air conditioner,Multifamily,1200,1200,1,1,2,crawlspace - vented,attic - vented,Residential - boiler and room air conditioner,fuel oil,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,600
102,Multifamily crawlspace - unvented attic - vented Residential - boiler and evaporative cooler,Multifamily,6400,3200,2,2,8,crawlspace - unvented,attic - vented,Residential - boiler and evaporative cooler,fuel oil,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,800
103,Multifamily basement - unconditioned attic - vented Residential - air-to-air heat pump,Multifamily,48000,16000,3,3,48,basement - unconditioned,attic - vented,Residential - air-to-air heat pump,fuel oil,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,1000
104,Multifamily crawlspace - vented attic - vented Residential - mini-split heat pump,Multifamily,288000,72000,4,4,192,crawlspace - vented,attic - vented,Residential - mini-split heat pump,fuel oil,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1500
105,Multifamily crawlspace - vented attic - vented Residential - ground-to-air heat pump,Multifamily,4000,4000,1,1,2,crawlspace - vented,attic - vented,Residential - ground-to-air heat pump,fuel oil,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,2000
106,Multifamily crawlspace - vented attic - unvented Residential - electric resistance and no cooling,Multifamily,4800,2400,2,2,8,crawlspace - vented,attic - unvented,Residential - electric resistance and no cooling,wood,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,600
107,Multifamily crawlspace - unvented attic - unvented Residential - electric resistance and central air conditioner,Multifamily,38400,12800,3,3,48,crawlspace - unvented,attic - unvented,Residential - electric resistance and central air conditioner,wood,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,800
108,Multifamily basement - unconditioned attic - unvented Residential - electric resistance and room air conditioner,Multifamily,192000,48000,4,4,192,basement - unconditioned,attic - unvented,Residential - electric resistance and room air conditioner,wood,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,1000
109,Multifamily crawlspace - vented attic - unvented Residential - electric resistance and evaporative cooler,Multifamily,3000,3000,1,1,2,crawlspace - vented,attic - unvented,Residential - electric resistance and evaporative cooler,wood,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1500
110,Multifamily crawlspace - vented attic - unvented Residential - furnace and no cooling,Multifamily,16000,8000,2,2,8,crawlspace - vented,attic - unvented,Residential - furnace and no cooling,wood,8,Residential IECC 2018 - Customizable Template Sep 2020,1,4,2000
111,Multifamily crawlspace - vented attic - conditioned Residential - furnace and central air conditioner,Multifamily,28800,7200,4,4,48,crawlspace - vented,attic - conditioned,Residential - furnace and central air conditioner,wood,24,Residential IECC 2018 - Customizable Template Sep 2020,2,8,600
112,Multifamily crawlspace - unvented attic - conditioned Residential - furnace and room air conditioner,Multifamily,153600,30720,5,5,192,crawlspace - unvented,attic - conditioned,Residential - furnace and room air conditioner,wood,64,Residential IECC 2018 - Customizable Template Sep 2020,3,16,800
113,Multifamily basement - unconditioned flat roof Residential - furnace and evaporative cooler,Multifamily,2000,2000,1,1,2,basement - unconditioned,flat roof,Residential - furnace and evaporative cooler,wood,2,Residential IECC 2018 - Customizable Template Sep 2020,1,2,1000
